SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
100114,0,Cash loans,F,N,Y,0,135000,284400,22599,225000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.030755,1,1,0,1,0,0,Laborers,1,Restaurant
100115,0,Cash loans,F,N,N,0,90000,315000,14683.5,315000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,1,1,1,0,,2,Business Entity Type 3
100116,0,Cash loans,F,N,Y,0,243000,900000,32017.5,900000,Unaccompanied,Working,Higher education,Married,House / apartment,0.010006,1,1,0,1,0,1,Core staff,2,Kindergarten
100118,0,Cash loans,F,N,Y,0,90000,675000,26541,675000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.026392,1,0,0,1,0,0,,1,XNA
100119,0,Revolving loans,F,N,Y,0,54000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,0,1,0,0,Medicine staff,2,Medicine
100120,0,Cash loans,F,N,N,0,135000,781920,28215,675000,Unaccompanied,Working,Higher education,Married,House / apartment,0.019689,1,1,1,1,0,0,Core staff,2,Government
100121,0,Cash loans,M,N,Y,0,126000,787131,26145,679500,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.018209,1,1,1,1,1,0,Low-skill Laborers,2,Business Entity Type 2
100122,0,Cash loans,F,N,N,1,76500,808650,26217,675000,Unaccompanied,Commercial associate,Higher education,Married,With parents,0.0228,1,1,0,1,1,0,Core staff,3,Other
100123,0,Cash loans,F,N,N,0,103500,675000,19737,675000,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.020246,1,1,1,1,0,0,Security staff,1,Medicine
100124,0,Cash loans,M,N,Y,0,225000,448272,28647,396000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.072508,1,0,0,1,1,1,,1,XNA
100125,0,Cash loans,F,N,N,0,126000,263686.5,26208,238500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.009549,1,0,0,1,1,0,,2,XNA
100126,0,Revolving loans,M,N,Y,2,135000,180000,9000,180000,Family,Working,Secondary / secondary special,Married,House / apartment,0.04622,1,1,1,1,0,0,,4,Transport: type 4
100127,0,Cash loans,M,N,Y,0,112500,52128,5341.5,45000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,1,0,0,1,1,0,,2,XNA
100129,0,Revolving loans,F,Y,Y,1,85500,135000,6750,135000,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,1,1,0,0,0,0,,3,Business Entity Type 1
100130,1,Cash loans,F,N,Y,1,157500,723996,30802.5,585000,Unaccompanied,Commercial associate,Incomplete higher,Separated,House / apartment,0.007274,1,1,0,1,1,0,Sales staff,2,Trade: type 2
100131,0,Cash loans,F,N,Y,0,270000,891072,45625.5,720000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.072508,1,1,0,1,0,0,Realty agents,1,Other
100132,0,Cash loans,F,N,Y,0,202500,1136439,73611,1089000,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.032561,1,1,0,1,1,0,Cleaning staff,1,Business Entity Type 2
100133,0,Cash loans,F,N,N,0,67500,384048,18810,270000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.002134,1,1,0,1,0,0,Core staff,2,Government
100134,0,Revolving loans,F,N,N,0,202500,180000,9000,180000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018634,1,1,0,0,0,0,Secretaries,2,Medicine
100135,0,Cash loans,M,N,Y,0,135000,391194,26271,319500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00733,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
100136,0,Cash loans,M,Y,N,1,157500,1571931,49356,1435500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.04622,1,1,0,1,1,1,Laborers,3,Business Entity Type 3
100137,0,Cash loans,F,Y,Y,0,225000,891072,45625.5,720000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,1,0,0,1,0,0,,2,XNA
100138,0,Cash loans,M,Y,N,0,135000,824823,29223,688500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.04622,1,0,0,1,0,0,,2,XNA
100139,0,Cash loans,F,N,N,1,157500,302341.5,24016.5,261000,Family,Working,Secondary / secondary special,Married,House / apartment,0.010276,1,1,0,1,0,1,,3,Business Entity Type 3
100140,0,Revolving loans,F,N,N,0,157500,675000,33750,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.030755,1,1,0,1,0,0,High skill tech staff,2,Business Entity Type 3
100142,0,Cash loans,M,Y,Y,1,360000,579195,27994.5,468000,"Spouse, partner",State servant,Higher education,Civil marriage,House / apartment,0.018801,1,1,0,1,0,0,High skill tech staff,3,Transport: type 2
100143,0,Revolving loans,M,N,Y,0,162000,270000,13500,270000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,1,1,0,1,0,0,Core staff,2,Government
100144,0,Cash loans,F,N,N,0,112500,535500,30028.5,535500,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.028663,1,1,0,1,0,0,Sales staff,1,Self-employed
100145,0,Cash loans,F,Y,Y,1,202500,260725.5,16789.5,198000,Family,Working,Secondary / secondary special,Separated,House / apartment,0.01885,1,1,0,1,0,0,Laborers,2,Self-employed
100146,0,Cash loans,M,Y,Y,0,117000,327024,12456,270000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00733,1,0,0,1,0,0,,2,XNA
100147,0,Cash loans,F,N,Y,1,135000,518562,22099.5,463500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
100148,0,Cash loans,F,N,Y,0,247500,755190,36459,675000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.008575,1,1,0,1,0,0,Medicine staff,2,Other
100149,0,Cash loans,M,Y,N,0,171000,539590.5,26374.5,445500,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Low-skill Laborers,2,Self-employed
100151,0,Cash loans,M,N,N,0,135000,182016,11772,144000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.019101,1,1,0,1,0,0,Accountants,1,Business Entity Type 3
100152,0,Cash loans,F,N,Y,0,157500,254412,9720,166500,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.010032,1,1,0,1,0,0,Sales staff,2,Self-employed
100153,0,Cash loans,M,Y,Y,0,202500,1107981,32526,967500,Family,Working,Secondary / secondary special,Married,House / apartment,0.031329,1,1,0,1,0,0,Drivers,2,Construction
100154,0,Revolving loans,M,N,N,0,144000,180000,9000,180000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.030755,1,1,0,1,0,0,Drivers,2,Self-employed
100155,0,Cash loans,M,N,N,0,157500,675000,21906,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,1,1,1,0,Laborers,2,Construction
100156,0,Cash loans,F,Y,N,2,157500,945000,39127.5,945000,Family,Commercial associate,Secondary / secondary special,Married,With parents,0.018209,1,1,0,1,0,0,Medicine staff,4,Medicine
100157,0,Cash loans,M,N,Y,0,180000,1755000,61132.5,1755000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01452,1,1,0,1,0,0,,2,Business Entity Type 3
100158,0,Cash loans,M,N,N,0,180000,590337,27486,477000,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.0228,1,1,0,1,1,0,Core staff,2,Culture
100159,0,Cash loans,F,N,Y,0,225000,1515415.5,41800.5,1354500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003818,1,1,1,1,1,0,Sales staff,2,Trade: type 7
100160,1,Cash loans,M,N,Y,0,292500,675000,36747,675000,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,1,1,1,1,1,0,Managers,2,Business Entity Type 3
100161,0,Cash loans,F,N,Y,0,90000,370629,13972.5,306000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00712,1,1,0,1,0,0,Sales staff,2,Self-employed
100162,0,Cash loans,F,N,Y,0,112500,547344,18216,472500,Family,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.020246,1,0,0,1,0,0,,1,XNA
100163,0,Cash loans,F,N,Y,0,130500,550489.5,19773,454500,Unaccompanied,Working,Higher education,Separated,House / apartment,0.018209,1,1,1,1,1,0,,1,Other
